1,2,5
1,3,18
1,4,11
2,3,2
2,4,16
2,5,8
3,4,5
3,5,7
4,5,10
4,6,8
5,1,10
5,6,17
6,1,13
7,2,13
8,3,19
8,6,15
8,7,18
9,6,12
9,7,1
9,8,12
9,10,8
10,7,1
10,8,20
10,11,20
11,7,15
12,9,6
12,10,15
12,11,18
13,11,18
13,12,18
13,14,8
13,15,3
14,11,11
14,12,2
14,15,3
14,16,5
15,16,19
15,17,5
15,18,3
15,19,11
16,13,7
16,17,18
17,18,16
18,16,3
18,19,18
18,20,12
19,17,6
20,17,17
20,19,18
21,19,9
21,20,10
21,22,20
22,20,16
23,21,7
23,22,17
23,24,19
23,25,9
24,21,17
24,22,17
24,25,2
25,22,14
25,26,17
25,27,15
26,23,20
27,24,16
28,26,5
28,27,15
28,29,16
29,26,3
29,27,17
29,30,14
29,30,19
30,26,20
30,27,8
30,28,14
