tpep_pickup_datetime,tpep_dropoff_datetime,PULocationID,DOLocationID,day
1189,1206,20,6,24
625,630,22,29,15
735,747,17,22,26
509,527,25,10,11
245,273,3,14,7
346,368,11,9,30
713,738,23,4,21
453,476,11,20,8
527,541,29,19,18
128,143,8,19,4
827,828,21,1,31
524,552,27,11,17
291,308,3,5,16
1022,1053,26,3,30
913,934,26,24,17
1145,1162,14,12,7
81,113,13,15,30
734,754,9,28,22
922,961,15,6,31
1418,1442,16,27,15
86,122,4,5,10
1014,1037,15,10,17
477,506,5,9,10
434,455,17,27,1
1426,1466,7,23,16
379,414,27,3,1
609,622,30,22,21
1116,1128,10,12,18
1221,1238,6,19,30
1179,1195,26,16,25
1206,1227,8,28,14
1420,1434,21,2,21
205,212,29,11,5
901,930,5,14,3
838,857,23,14,12
390,423,9,6,14
168,184,18,25,28
615,630,30,17,14
687,704,6,19,10
824,841,6,29,22
878,915,1,7,23
1350,1373,5,11,23
951,971,9,1,8
181,198,10,16,1
450,471,28,8,20
982,995,23,22,19
472,482,14,24,25
660,666,18,1,2
164,180,25,12,15
1201,1214,5,30,13
1411,1419,2,20,23
208,226,13,11,10
956,969,11,3,6
191,203,22,17,20
189,209,28,9,6
323,339,9,10,3
607,637,25,27,24
1001,1016,13,21,5
1285,1302,3,12,12
1234,1255,17,27,29
1304,1319,30,11,28
701,718,19,21,2
915,922,19,24,18
0,20,21,5,8
108,131,11,24,19
460,474,29,19,10
1326,1348,21,15,31
590,596,1,18,8
1257,1263,28,12,21
375,390,10,8,17
770,790,2,10,21
78,83,18,21,1
1329,1340,26,14,18
608,623,17,13,21
80,99,10,13,13
887,913,7,13,18
538,556,1,4,13
1212,1223,20,25,17
290,298,2,14,28
1005,1013,1,10,4
1298,1308,18,14,5
1345,1362,5,3,14
1052,1073,9,20,17
183,215,30,15,6
224,245,19,4,15
651,691,23,7,8
490,513,4,2,31
229,252,24,11,22
761,804,7,22,11
1076,1086,24,24,18
956,987,20,3,13
601,601,29,29,23
858,878,26,23,18
807,828,9,20,13
1251,1273,28,25,16
34,51,29,2,4
468,475,29,17,29
1006,1050,15,27,27
576,595,22,19,8
1340,1346,12,23,28
219,235,9,16,8
753,773,27,28,29
754,766,1,28,9
721,735,9,12,17
645,666,6,1,3
401,419,11,2,6
78,86,29,18,2
878,915,7,1,15
814,840,27,19,2
901,929,23,27,5
1312,1328,4,17,31
1003,1033,7,25,28
89,89,1,1,15
367,384,5,3,26
373,389,3,29,18
830,840,14,20,27
811,826,21,14,17
930,952,15,12,12
1165,1178,3,21,15
95,123,15,28,30
1096,1132,7,12,31
1256,1277,24,26,24
961,988,7,2,15
516,537,17,25,17
1219,1238,10,24,2
448,456,2,24,26
600,604,29,1,13
426,436,21,17,19
316,328,10,14,18
1185,1185,30,30,15
1090,1100,18,12,11
1041,1049,2,20,3
512,534,5,22,7
812,836,8,20,26
283,291,19,30,25
375,396,20,9,5
872,898,27,19,27
335,354,2,12,4
897,919,15,12,19
562,562,21,21,27
453,476,3,28,20
640,652,17,22,25
1299,1318,21,20,10
518,535,5,3,18
1030,1053,23,16,10
827,849,8,2,7
384,410,25,4,9
397,421,27,21,24
679,700,28,8,26
