tpep_pickup_datetime,tpep_dropoff_datetime,PULocationID,DOLocationID,day
173,192,9,21,26
110,132,5,22,14
714,734,2,10,1
411,426,4,28,19
740,754,7,27,9
135,164,15,22,7
913,929,26,29,2
656,678,6,22,29
495,534,16,15,30
1276,1302,27,10,12
1224,1233,22,1,24
540,562,8,17,8
1091,1108,13,24,27
371,398,7,2,30
89,107,25,19,20
860,881,9,20,13
395,405,30,12,13
988,1006,10,3,18
231,253,7,26,12
261,274,22,18,12
1400,1418,10,25,26
583,590,17,29,13
660,683,8,1,2
1356,1374,10,3,5
342,357,2,13,13
853,869,26,29,25
1437,1469,15,5,3
773,805,4,6,20
245,249,26,13,13
20,34,14,8,11
487,519,7,28,26
911,927,1,14,26
258,269,14,9,16
19,40,22,3,30
1133,1154,4,12,5
1205,1228,27,1,16
531,543,10,14,22
48,71,11,24,27
963,995,7,28,7
696,712,18,30,16
385,407,17,3,21
563,582,21,26,13
865,880,22,10,21
305,321,13,1,7
645,658,28,22,1
1427,1441,10,19,13
37,44,23,10,24
1024,1041,3,5,27
142,163,23,5,3
51,58,13,14,1
1156,1164,12,11,28
1097,1097,6,6,5
1026,1028,12,29,31
1111,1115,9,13,26
928,944,13,1,25
1422,1442,27,20,13
754,810,15,7,29
596,609,23,22,15
857,863,21,23,13
1256,1263,22,12,7
217,235,3,18,9
494,529,3,27,15
55,61,28,12,13
652,669,29,5,9
997,1019,11,9,18
111,132,24,26,11
1318,1345,22,4,8
311,336,5,18,30
1176,1183,14,13,23
1392,1398,1,12,30
1303,1323,27,20,17
130,145,1,2,1
664,689,8,7,19
389,400,25,21,30
330,353,22,14,16
1427,1449,17,3,2
161,180,20,1,12
661,682,2,28,14
1367,1404,7,1,12
1375,1416,4,15,3
436,450,27,7,30
37,42,27,4,27
100,118,10,28,9
462,468,12,23,5
479,503,27,16,26
1332,1345,28,22,13
707,727,13,30,24
1185,1203,18,2,28
1260,1277,25,9,2
800,816,13,23,28
989,1015,19,9,16
272,293,16,11,17
1084,1120,15,2,12
1400,1439,7,18,11
978,1000,24,21,21
822,852,25,5,14
1410,1427,19,14,19
139,158,21,20,4
813,823,30,12,13
969,991,28,20,10
204,235,26,3,17
284,300,13,28,4
1394,1411,8,18,20
1102,1125,30,8,12
843,887,15,27,18
778,805,2,3,1
1387,1430,7,22,13
678,678,29,29,22
1019,1049,5,25,24
894,922,27,11,31
710,727,29,5,19
170,190,26,18,13
806,824,9,18,16
689,709,5,17,8
1061,1066,4,27,7
191,212,27,17,16
23,44,17,27,29
968,975,19,24,15
659,661,11,23,13
1186,1203,9,25,28
1286,1304,3,10,23
77,95,28,16,25
41,46,14,16,13
1143,1167,6,17,25
1121,1143,28,20,19
1295,1320,23,4,4
737,751,26,12,16
1140,1163,22,14,11
1403,1422,12,6,13
585,593,23,29,6
16,32,25,18,16
1311,1367,7,15,31
1195,1213,15,11,23
852,876,30,26,8
484,498,26,12,12
679,694,8,19,30
942,963,28,8,29
260,277,12,8,2
1382,1389,19,24,13
1347,1353,12,28,24
364,402,7,21,23
485,527,7,11,3
1436,1447,14,25,16
655,670,5,12,4
717,752,3,27,21
500,523,11,20,18
383,401,18,9,21
1067,1094,2,5,21
925,943,10,3,16
947,964,19,6,28
286,317,3,20,26
1245,1270,4,23,27
596,598,11,23,13
1292,1331,16,15,25
813,844,20,3,22
924,948,3,25,23
498,501,29,21,13
862,876,21,2,14
258,264,12,23,10
838,852,19,29,20
1235,1253,19,26,16
1271,1284,30,5,2
1105,1129,17,6,3
696,717,9,22,14
101,118,3,12,30
741,741,17,17,20
277,300,28,14,27
1127,1156,7,14,14
111,148,7,1,8
433,448,13,21,12
442,450,26,9,30
499,522,4,11,24
33,53,4,16,17
484,508,21,27,11
818,837,13,10,14
1135,1149,25,29,5
584,608,30,3,29
1157,1164,13,8,10
681,711,15,19,24
484,503,7,4,5
1336,1358,8,21,28
1194,1215,20,22,23
431,461,4,3,22
1310,1311,28,17,24
704,712,27,26,1
381,415,7,30,25
92,129,1,7,23
1138,1151,11,3,10
1379,1383,13,9,8
20,45,18,5,25
1094,1102,9,26,26
1229,1267,29,7,23
190,216,25,4,20
770,790,18,20,21
37,54,10,17,24
1384,1393,18,23,21
16,45,6,13,20
1144,1166,26,25,21
515,522,17,29,30
1387,1419,30,15,19
833,843,20,20,22
527,551,4,14,15
1046,1062,11,19,25
1219,1240,4,9,12
349,374,3,19,12
1113,1128,18,16,16
1411,1424,5,30,16
377,403,27,10,29
135,155,28,9,13
593,618,24,4,18
336,364,25,6,25
702,703,28,17,25
1382,1396,19,23,17
1160,1181,20,9,17
1059,1066,29,11,20
390,411,9,4,4
160,176,25,12,4
744,754,14,24,17
835,855,20,18,11
1244,1260,29,3,9
1076,1102,7,19,12
664,688,3,25,8
1228,1249,11,16,13
31,61,4,3,2
267,299,15,13,16
126,145,8,29,6
1305,1334,22,27,12
972,976,13,26,10
436,450,26,12,28
1006,1022,1,13,2
142,163,5,1,21
1251,1280,24,27,18
1213,1221,26,9,22
822,852,15,19,10
1004,1007,16,2,8
1393,1410,9,25,2
477,499,29,4,29
759,776,29,5,31
723,740,12,8,27
377,392,11,25,25
1306,1317,9,14,11
1225,1254,7,20,9
592,611,7,24,31
798,818,17,5,24
763,785,2,8,3
944,967,11,20,15
936,950,25,29,16
549,567,26,19,27
1296,1319,27,1,17
560,582,19,13,2
215,247,4,6,7
1148,1151,29,21,2
973,975,18,10,16
11,43,5,8,27
587,606,16,17,11
561,571,12,30,5
1366,1373,21,10,9
1335,1372,7,1,29
636,656,2,10,23
410,440,9,7,21
986,1003,13,22,23
1335,1355,18,26,28
788,824,26,15,29
78,96,26,10,17
672,704,8,5,4
